timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-10 11:55:00,buy,1.15168,3.0578300007618964,129017.0,0.0,48589.35639000076
2019-01-10 11:58:00,sell,1.15214,148646.70421000075,129017.0,57.34781999999541,48646.70421000075
2019-01-10 11:59:00,buy,1.15165,2.0870600007474422,129071.0,0.0,48646.70421000075
2019-01-10 12:00:00,sell,1.15169,148649.86705000076,129071.0,3.1628400000045076,48649.86705000076
2019-01-10 12:01:00,buy,1.15147,3.1503400007495657,129093.0,0.0,48649.86705000076
2019-01-10 12:02:00,sell,1.15149,148650.44891000073,129093.0,0.5818599999765866,48650.448910000734
2019-01-10 12:03:00,buy,1.15126,2.060230000730371,129118.0,0.0,48650.448910000734
2019-01-10 12:04:00,sell,1.1513,148653.61363000073,129118.0,3.1647200000006706,48653.613630000735
2019-01-10 12:08:00,buy,1.15062,2.7145900007453747,129192.0,0.0,48653.613630000735
2019-01-10 12:12:00,sell,1.15126,148734.29651000074,129192.0,80.68288000000757,48734.29651000074
2019-01-10 12:13:00,buy,1.15122,2.428610000759363,129195.0,0.0,48734.29651000074
2019-01-10 12:15:00,sell,1.15129,148741.34016000075,129195.0,7.043650000006892,48741.34016000075
2019-01-10 12:16:00,buy,1.15121,2.705740000732476,129202.0,0.0,48741.34016000075
2019-01-10 12:18:00,sell,1.15145,148770.34864000074,129202.0,29.008479999989504,48770.34864000074
2019-01-10 12:20:00,buy,1.15111,2.0433500007202383,129239.0,0.0,48770.34864000074
2019-01-10 12:21:00,sell,1.15132,148795.48883000072,129239.0,25.14018999997643,48795.488830000715
2019-01-10 12:25:00,buy,1.15077,2.0786000007065013,129299.0,0.0,48795.488830000715
2019-01-10 12:29:00,sell,1.15108,148833.57152000073,129299.0,38.08269000001019,48833.571520000725
2019-01-10 12:36:00,buy,1.15064,2.890080000710441,129346.0,0.0,48833.571520000725
2019-01-10 12:37:00,sell,1.1507,148839.33228000073,129346.0,5.760760000004666,48839.33228000073
2019-01-10 12:39:00,buy,1.15066,2.611940000730101,129349.0,0.0,48839.33228000073
2019-01-10 12:41:00,sell,1.15091,148869.66953000074,129349.0,30.33725000001141,48869.66953000074
2019-01-10 12:45:00,buy,1.15036,2.7322900007420685,129409.0,0.0,48869.66953000074
2019-01-10 12:48:00,sell,1.15083,148928.49176000073,129409.0,58.82222999999067,48928.49176000073
2019-01-10 12:49:00,buy,1.15059,3.0257000007259194,129434.0,0.0,48928.49176000073
2019-01-10 12:50:00,sell,1.15114,148997.68046000073,129434.0,69.18869999999879,48997.68046000073
2019-01-10 12:52:00,buy,1.15063,2.601760000718059,129490.0,0.0,48997.68046000073
2019-01-10 12:53:00,sell,1.15078,149015.1039600007,129490.0,17.42349999997532,49015.103960000706
2019-01-10 12:54:00,buy,1.15058,2.337580000719754,129511.0,0.0,49015.103960000706
2019-01-10 12:55:00,sell,1.15063,149019.57951000074,129511.0,4.475550000031944,49019.57951000074
2019-01-10 12:57:00,buy,1.15008,2.563830000726739,129571.0,0.0,49019.57951000074
2019-01-10 12:59:00,sell,1.15059,149083.6607200007,129571.0,64.08120999997482,49083.66072000071
2019-01-10 13:01:00,buy,1.15022,2.4963000006973743,129611.0,0.0,49083.66072000071
2019-01-10 13:02:00,sell,1.15063,149134.8012300007,129611.0,51.14050999999745,49134.80123000071
2019-01-10 13:03:00,buy,1.1503,3.0074300006963313,129646.0,0.0,49134.80123000071
2019-01-10 13:04:00,sell,1.15059,149170.3985700007,129646.0,35.59733999997843,49170.39857000069
2019-01-10 13:06:00,buy,1.15041,2.4859200007049367,129665.0,0.0,49170.39857000069
2019-01-10 13:10:00,sell,1.15112,149260.4607200007,129665.0,90.06215000001248,49260.4607200007
2019-01-10 13:12:00,buy,1.15085,2.1208200007095,129694.0,0.0,49260.4607200007
2019-01-10 13:18:00,sell,1.15122,149306.4475000007,129694.0,45.98678000000655,49306.44750000071
2019-01-10 13:24:00,buy,1.14976,2.0631800007249694,129857.0,0.0,49306.44750000071
2019-01-10 13:26:00,sell,1.14987,149318.7317700007,129857.0,12.284270000003744,49318.73177000071
2019-01-10 13:28:00,buy,1.14853,2.9405900007113814,130006.0,0.0,49318.73177000071
2019-01-10 13:29:00,sell,1.14904,149383.03483000072,130006.0,64.30306000000564,49383.03483000072
2019-01-10 13:30:00,buy,1.14891,2.905540000705514,130019.0,0.0,49383.03483000072
2019-01-10 13:31:00,sell,1.1491,149405.7384400007,130019.0,22.703609999996843,49405.738440000714
2019-01-10 13:32:00,buy,1.14909,2.2057300007145386,130019.0,0.0,49405.738440000714
2019-01-10 13:34:00,sell,1.14932,149433.6428100007,130019.0,27.904369999974733,49433.64281000069
2019-01-10 13:35:00,buy,1.14916,2.6222100006998517,130035.0,0.0,49433.64281000069
2019-01-10 13:36:00,sell,1.14936,149457.6498100007,130035.0,24.00700000001234,49457.6498100007
2019-01-10 13:37:00,buy,1.14925,2.2843100006866734,130046.0,0.0,49457.6498100007
2019-01-10 13:41:00,sell,1.14982,149529.7760300007,130046.0,72.12622000000556,49529.77603000071
2019-01-10 13:42:00,buy,1.14981,2.73458000071696,130045.0,0.0,49529.77603000071
2019-01-10 13:43:00,sell,1.15,149552.48458000072,130045.0,22.70855000001029,49552.48458000072
2019-01-10 13:45:00,buy,1.14962,3.017260000691749,130086.0,0.0,49552.48458000072
2019-01-10 13:48:00,sell,1.15018,149623.33274000068,130086.0,70.84815999996499,49623.33274000068
2019-01-10 13:49:00,hold,1.15016,149623.33274000068,0.0,0.0,49623.33274000068
2019-01-10 13:51:00,buy,1.15013,2.921040000655921,130090.0,0.0,49623.33274000068
2019-01-10 13:54:00,sell,1.15026,149638.24444000065,130090.0,14.911699999967823,49638.24444000065
2019-01-10 13:55:00,buy,1.1502,2.9754400006786454,130095.0,0.0,49638.24444000065
2019-01-10 13:56:00,sell,1.15025,149642.74919000067,130095.0,4.504750000021886,49642.74919000067
2019-01-10 14:01:00,hold,1.14965,149642.74919000067,0.0,0.0,49642.74919000067
2019-01-10 14:02:00,buy,1.14965,2.0058900006697513,130162.0,0.0,49642.74919000067
2019-01-10 14:04:00,sell,1.15003,149690.2107500007,130162.0,47.4615600000252,49690.2107500007
2019-01-10 14:05:00,buy,1.15002,2.4575300006836187,130161.0,0.0,49690.2107500007
2019-01-10 14:07:00,sell,1.15012,149701.22685000068,130161.0,11.016099999978906,49701.226850000676
2019-01-10 14:09:00,buy,1.14997,2.732130000687903,130176.0,0.0,49701.226850000676
2019-01-10 14:12:00,sell,1.15031,149743.4866900007,130176.0,42.259840000013355,49743.48669000069
2019-01-10 14:15:00,buy,1.15011,2.6150200006959494,130197.0,0.0,49743.48669000069
2019-01-10 14:16:00,sell,1.15017,149749.2985100007,130197.0,5.811820000002626,49749.29851000069
2019-01-10 14:18:00,buy,1.15011,2.676290000701556,130202.0,0.0,49749.29851000069
2019-01-10 14:19:00,sell,1.15018,149756.4126500007,130202.0,7.114140000019688,49756.41265000071
2019-01-10 14:20:00,buy,1.15011,2.889770000707358,130208.0,0.0,49756.41265000071
2019-01-10 14:21:00,sell,1.15016,149760.9230500007,130208.0,4.510399999999208,49760.92305000071
2019-01-10 14:25:00,buy,1.14984,2.3119300007238053,130243.0,0.0,49760.92305000071
2019-01-10 14:27:00,hold,1.14995,2.3119300007238053,130243.0,0.0,49760.92305000071
2019-01-10 14:30:00,sell,1.1501,149792.7862300007,130243.0,31.863179999985732,49792.7862300007
2019-01-10 14:32:00,buy,1.14998,2.141330000682501,130255.0,0.0,49792.7862300007
2019-01-10 14:33:00,sell,1.15001,149794.69388000068,130255.0,1.907649999979185,49794.693880000676
2019-01-10 14:34:00,buy,1.14996,2.0542400006670505,130259.0,0.0,49794.693880000676
2019-01-10 14:36:00,sell,1.15002,149800.5094200007,130259.0,5.815540000010515,49800.509420000686
2019-01-10 14:37:00,buy,1.14981,2.112810000689933,130281.0,0.0,49800.509420000686
2019-01-10 14:39:00,sell,1.14997,149819.35438000067,130281.0,18.844959999987623,49819.354380000674
2019-01-10 14:42:00,buy,1.14968,2.2542200006719213,130312.0,0.0,49819.354380000674
2019-01-10 14:45:00,sell,1.15017,149881.20726000066,130312.0,61.85287999999127,49881.207260000665
2019-01-10 14:46:00,buy,1.15011,2.3223900006560143,130317.0,0.0,49881.207260000665
2019-01-10 14:47:00,hold,1.15016,2.3223900006560143,130317.0,0.0,49881.207260000665
2019-01-10 14:51:00,hold,1.15049,2.3223900006560143,130317.0,0.0,49881.207260000665
2019-01-10 14:52:00,sell,1.15049,149928.72772000066,130317.0,47.52045999999973,49928.727720000665
2019-01-10 14:55:00,buy,1.15006,2.3058800006401725,130364.0,0.0,49928.727720000665
2019-01-10 14:56:00,sell,1.15025,149951.49688000063,130364.0,22.769159999967087,49951.49688000063
2019-01-10 15:00:00,buy,1.14983,2.166580000630347,130410.0,0.0,49951.49688000063
2019-01-10 15:02:00,sell,1.14998,149969.05838000064,130410.0,17.56150000001071,49969.05838000064
2019-01-10 15:06:00,buy,1.14973,2.8761000006634276,130436.0,0.0,49969.05838000064
2019-01-10 15:08:00,sell,1.14988,149986.62378000066,130436.0,17.565400000021327,49986.623780000664
2019-01-10 15:09:00,buy,1.14982,2.953160000644857,130441.0,0.0,49986.623780000664
2019-01-10 15:10:00,sell,1.14983,149985.92819000065,130441.0,-0.6955900000175461,49985.928190000646
2019-01-10 15:12:00,buy,1.14958,2.524750000651693,130468.0,0.0,49985.928190000646
2019-01-10 15:14:00,hold,1.14966,2.524750000651693,130468.0,0.0,49985.928190000646
2019-01-10 15:16:00,sell,1.14986,150020.45923000068,130468.0,34.53104000003077,50020.45923000068
2019-01-10 15:17:00,buy,1.14981,2.4489100006758235,130472.0,0.0,50020.45923000068
2019-01-10 15:20:00,sell,1.15,150043.24891000066,130472.0,22.78967999998713,50043.248910000664
2019-01-10 15:21:00,hold,1.14993,150043.24891000066,0.0,0.0,50043.248910000664
2019-01-10 15:22:00,buy,1.14993,2.6823700006643776,130478.0,0.0,50043.248910000664
2019-01-10 15:24:00,sell,1.14997,150046.46803000066,130478.0,3.219119999994291,50046.46803000066
2019-01-10 15:26:00,buy,1.14975,2.9432800006470643,130501.0,0.0,50046.46803000066
2019-01-10 15:27:00,sell,1.14982,150053.60310000065,130501.0,7.135069999989355,50053.60310000065
2019-01-10 15:29:00,buy,1.14977,2.8692500006582122,130505.0,0.0,50053.60310000065
2019-01-10 15:30:00,sell,1.14985,150062.04350000067,130505.0,8.440400000021327,50062.04350000067
2019-01-10 15:32:00,buy,1.14972,2.888540000654757,130518.0,0.0,50062.04350000067
2019-01-10 15:33:00,sell,1.14981,150071.79012000066,130518.0,9.746619999990799,50071.79012000066
2019-01-10 15:35:00,buy,1.14967,3.06568000066909,130532.0,0.0,50071.79012000066
2019-01-10 15:37:00,hold,1.14972,3.06568000066909,130532.0,0.0,50071.79012000066
2019-01-10 15:40:00,sell,1.14987,150095.89652000065,130532.0,24.106399999989662,50095.89652000065
2019-01-10 15:41:00,buy,1.14981,3.1485500006529037,130537.0,0.0,50095.89652000065
2019-01-10 15:43:00,hold,1.14992,3.1485500006529037,130537.0,0.0,50095.89652000065
2019-01-10 15:44:00,hold,1.14992,3.1485500006529037,130537.0,0.0,50095.89652000065
2019-01-10 15:46:00,sell,1.14998,150116.08781000067,130537.0,20.191290000017034,50116.08781000067
2019-01-10 15:50:00,hold,1.14966,150116.08781000067,0.0,0.0,50116.08781000067
2019-01-10 15:52:00,buy,1.14964,2.9944500006677117,130574.0,0.0,50116.08781000067
2019-01-10 15:55:00,sell,1.14973,150125.83947000065,130574.0,9.751659999979893,50125.83947000065
2019-01-10 15:56:00,buy,1.14972,2.300190000649309,130574.0,0.0,50125.83947000065
2019-01-10 16:00:00,hold,1.14992,2.300190000649309,130574.0,0.0,50125.83947000065
2019-01-10 16:02:00,sell,1.15002,150163.01167000065,130574.0,37.172200000000885,50163.01167000065
2019-01-10 16:03:00,hold,1.14997,150163.01167000065,0.0,0.0,50163.01167000065
2019-01-10 16:04:00,buy,1.14997,2.2290100006503053,130578.0,0.0,50163.01167000065
2019-01-10 16:05:00,sell,1.14999,150163.62323000067,130578.0,0.6115600000193808,50163.62323000067
2019-01-10 16:06:00,buy,1.14998,2.684770000661956,130577.0,0.0,50163.62323000067
2019-01-10 16:07:00,sell,1.1501,150177.29247000066,130577.0,13.66923999998835,50177.292470000655
2019-01-10 16:12:00,buy,1.14988,2.9644700006465428,130600.0,0.0,50177.292470000655
2019-01-10 16:15:00,hold,1.14991,2.9644700006465428,130600.0,0.0,50177.292470000655
2019-01-10 16:16:00,sell,1.14991,150179.21047000063,130600.0,1.9179999999760184,50179.21047000063
2019-01-10 16:19:00,hold,1.14983,150179.21047000063,0.0,0.0,50179.21047000063
2019-01-10 16:23:00,hold,1.14981,150179.21047000063,0.0,0.0,50179.21047000063
2019-01-10 16:25:00,hold,1.14977,150179.21047000063,0.0,0.0,50179.21047000063
2019-01-10 16:26:00,buy,1.14977,2.0019200006499887,130615.0,0.0,50179.21047000063
2019-01-10 16:27:00,hold,1.14981,2.0019200006499887,130615.0,0.0,50179.21047000063
2019-01-10 16:29:00,sell,1.14983,150185.04737000063,130615.0,5.836899999994785,50185.047370000626
2019-01-10 16:31:00,buy,1.14977,2.0899700006411877,130620.0,0.0,50185.047370000626
2019-01-10 16:35:00,hold,1.14991,2.0899700006411877,130620.0,0.0,50185.047370000626
2019-01-10 16:36:00,sell,1.14991,150201.33417000063,130620.0,16.286800000001676,50201.33417000063
2019-01-10 16:37:00,buy,1.14987,3.0150300006207544,130622.0,0.0,50201.33417000063
2019-01-10 16:40:00,hold,1.15006,3.0150300006207544,130622.0,0.0,50201.33417000063
2019-01-10 16:42:00,sell,1.15009,150228.07101000063,130622.0,26.736839999997756,50228.071010000625
2019-01-10 16:45:00,buy,1.14984,2.6248500006331597,130649.0,0.0,50228.071010000625
2019-01-10 16:47:00,sell,1.15001,150248.28134000063,130649.0,20.210330000001704,50248.28134000063
2019-01-10 16:49:00,buy,1.14982,2.4517600006074645,130669.0,0.0,50248.28134000063
2019-01-10 16:51:00,sell,1.14992,150259.3482400006,130669.0,11.066899999976158,50259.3482400006
2019-01-10 16:52:00,hold,1.14991,150259.3482400006,0.0,0.0,50259.3482400006
2019-01-10 16:53:00,buy,1.14991,2.908360000612447,130668.0,0.0,50259.3482400006
2019-01-10 16:55:00,hold,1.15002,2.908360000612447,130668.0,0.0,50259.3482400006
2019-01-10 16:57:00,sell,1.15003,150273.02840000062,130668.0,13.680160000018077,50273.02840000062
2019-01-10 17:01:00,hold,1.14984,150273.02840000062,0.0,0.0,50273.02840000062
2019-01-10 17:03:00,buy,1.14969,2.796950000600191,130705.0,0.0,50273.02840000062
2019-01-10 17:04:00,hold,1.14974,2.796950000600191,130705.0,0.0,50273.02840000062
2019-01-10 17:05:00,hold,1.14974,2.796950000600191,130705.0,0.0,50273.02840000062
2019-01-10 17:06:00,hold,1.14974,2.796950000600191,130705.0,0.0,50273.02840000062
2019-01-10 17:09:00,sell,1.15,150311.5469500006,130705.0,38.51854999997886,50311.5469500006
2019-01-10 17:10:00,hold,1.14999,150311.5469500006,0.0,0.0,50311.5469500006
2019-01-10 17:12:00,hold,1.14998,150311.5469500006,0.0,0.0,50311.5469500006
2019-01-10 17:13:00,hold,1.14998,150311.5469500006,0.0,0.0,50311.5469500006
2019-01-10 17:19:00,buy,1.14971,3.060390000609914,130736.0,0.0,50311.5469500006
2019-01-10 17:25:00,sell,1.1499,150334.3867900006,130736.0,22.83984000000055,50334.3867900006
2019-01-10 17:26:00,buy,1.14986,2.8402500005904585,130739.0,0.0,50334.3867900006
2019-01-10 17:28:00,sell,1.14991,150338.92374000058,130739.0,4.536949999979697,50338.92374000058
2019-01-10 17:29:00,hold,1.14986,150338.92374000058,0.0,0.0,50338.92374000058
2019-01-10 17:30:00,buy,1.14986,2.777760000579292,130743.0,0.0,50338.92374000058
2019-01-10 17:31:00,hold,1.14987,2.777760000579292,130743.0,0.0,50338.92374000058
2019-01-10 17:33:00,sell,1.14989,150340.8460300006,130743.0,1.922290000016801,50340.8460300006
2019-01-10 17:34:00,buy,1.14988,2.0851900005945936,130743.0,0.0,50340.8460300006
2019-01-10 17:35:00,sell,1.1499,150341.4608900006,130743.0,0.6148600000014994,50341.4608900006
2019-01-10 17:36:00,buy,1.14984,2.180570000607986,130748.0,0.0,50341.4608900006
2019-01-10 17:37:00,sell,1.14986,150342.07585000063,130748.0,0.614960000035353,50342.075850000634
2019-01-10 17:39:00,buy,1.14979,2.4341900006111246,130754.0,0.0,50342.075850000634
2019-01-10 17:40:00,sell,1.14984,150346.61355000062,130754.0,4.537699999986216,50346.61355000062
2019-01-10 17:43:00,buy,1.14977,2.6883500006224494,130760.0,0.0,50346.61355000062
2019-01-10 17:44:00,sell,1.14978,150345.92115000062,130760.0,-0.6923999999999069,50345.92115000062
2019-01-10 17:45:00,hold,1.14974,150345.92115000062,0.0,0.0,50345.92115000062
2019-01-10 17:46:00,hold,1.14974,150345.92115000062,0.0,0.0,50345.92115000062
2019-01-10 17:47:00,buy,1.14974,2.469530000613304,130763.0,0.0,50345.92115000062
2019-01-10 17:48:00,sell,1.14979,150350.45930000063,130763.0,4.53815000000759,50350.45930000063
2019-01-10 17:49:00,buy,1.14974,2.4087200006179046,130767.0,0.0,50350.45930000063
2019-01-10 17:50:00,sell,1.14975,150349.76697000064,130767.0,-0.6923299999907613,50349.76697000064
2019-01-10 17:52:00,buy,1.14965,3.1385700006212573,130776.0,0.0,50349.76697000064
2019-01-10 17:54:00,sell,1.14976,150362.1523300006,130776.0,12.385359999956563,50362.152330000594
2019-01-10 17:56:00,buy,1.14972,2.9204500005871523,130779.0,0.0,50362.152330000594
2019-01-10 17:57:00,sell,1.14973,150361.46012000059,130779.0,-0.6922100000083447,50361.460120000585
2019-01-10 17:58:00,hold,1.14972,150361.46012000059,0.0,0.0,50361.460120000585
2019-01-10 17:59:00,buy,1.14972,2.2282400005788077,130779.0,0.0,50361.460120000585
2019-01-10 18:00:00,sell,1.14994,150388.23150000058,130779.0,26.77137999999104,50388.23150000058
2019-01-10 18:02:00,buy,1.14984,2.9575800005695783,130788.0,0.0,50388.23150000058
2019-01-10 18:03:00,sell,1.14995,150400.61818000057,130788.0,12.386679999995977,50400.61818000057
2019-01-10 18:04:00,buy,1.14991,2.7393700005777646,130791.0,0.0,50400.61818000057
2019-01-10 18:07:00,sell,1.15005,150416.9289200006,130791.0,16.310740000015358,50416.92892000059
2019-01-10 18:09:00,hold,1.14995,150416.9289200006,0.0,0.0,50416.92892000059
2019-01-10 18:10:00,buy,1.14995,2.3189700005750638,130801.0,0.0,50416.92892000059
2019-01-10 18:13:00,sell,1.15006,150429.3170300006,130801.0,12.38810999999987,50429.31703000059
2019-01-10 18:15:00,buy,1.15003,3.092970000579953,130802.0,0.0,50429.31703000059
2019-01-10 18:16:00,hold,1.15014,3.092970000579953,130802.0,0.0,50429.31703000059
2019-01-10 18:18:00,sell,1.15019,150448.2453500006,130802.0,18.92832000000635,50448.245350000594
2019-01-10 18:19:00,buy,1.15018,2.400990000605816,130802.0,0.0,50448.245350000594
2019-01-10 18:25:00,hold,1.15041,2.400990000605816,130802.0,0.0,50448.245350000594
2019-01-10 18:27:00,sell,1.15045,150481.5618900006,130802.0,33.316539999999804,50481.561890000594
2019-01-10 18:28:00,buy,1.15043,3.017030000599334,130802.0,0.0,50481.561890000594
2019-01-10 18:31:00,sell,1.15057,150497.8741700006,130802.0,16.312280000012834,50497.87417000061
2019-01-10 18:32:00,buy,1.15056,2.325050000596093,130802.0,0.0,50497.87417000061
2019-01-10 18:33:00,hold,1.15065,2.325050000596093,130802.0,0.0,50497.87417000061
2019-01-10 18:34:00,sell,1.15065,150507.64635000058,130802.0,9.772179999970831,50507.64635000058
2019-01-10 18:39:00,buy,1.1505,2.687850000569597,130817.0,0.0,50507.64635000058
2019-01-10 18:40:00,sell,1.15067,150527.88524000059,130817.0,20.238890000007814,50527.885240000585
2019-01-10 18:41:00,buy,1.15057,2.263850000570528,130827.0,0.0,50527.885240000585
2019-01-10 18:43:00,hold,1.15059,2.263850000570528,130827.0,0.0,50527.885240000585
2019-01-10 18:46:00,hold,1.15074,2.263850000570528,130827.0,0.0,50527.885240000585
2019-01-10 18:47:00,sell,1.15074,150548.1258300006,130827.0,20.240590000001248,50548.12583000059
2019-01-10 18:49:00,buy,1.1506,2.471230000577634,130841.0,0.0,50548.12583000059
2019-01-10 18:50:00,sell,1.15071,150560.51834000056,130841.0,12.392509999976028,50560.51834000056
2019-01-10 18:55:00,buy,1.15055,2.996990000567166,130857.0,0.0,50560.51834000056
2019-01-10 19:00:00,sell,1.15151,150684.14106000058,130857.0,123.62272000001394,50684.14106000058
2019-01-10 19:03:00,buy,1.15106,2.329640000592917,130907.0,0.0,50684.14106000058
2019-01-10 19:04:00,sell,1.15112,150689.9954800006,130907.0,5.8544200000178535,50689.995480000594
